"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_profile","tests","2025-12-15","passed","2025-12-15","","test_user","",""
"","0","test_login[user2-pass2]","tests","2025-12-15","passed","2025-12-15","","test_env","",""
"","8","test_login","tests","2025-12-15","passed","2025-12-15","","test_login","",""
"","0","test_add_negative","tests","2025-12-15","passed","2025-12-15","","test_smoke","",""
"","1","test_login[user1-pass1]","tests","2025-12-15","passed","2025-12-15","","test_env","",""
"","0","test_add_positive","tests","2025-12-15","passed","2025-12-15","","test_smoke","",""
"","3","test_login","tests","2025-12-15","passed","2025-12-15","","test_smoke","",""
"","0","test_base_url","tests","2025-12-15","passed","2025-12-15","","test_env","",""
